id;name;description;store_url;logo_url;banner_url;contact_email;contact_phone;contact_address;status
1;service-desk Uganda Indiana;Consultant;Administrator;Fantastic;Place copy;facilitate;end-to-end Western Keys;EXE;ACTIVE
2;asymmetric;Corners Small Fantastic;optimize firewall invoice;Dollar Manager;withdrawal;Garden benchmark;Borders;Focused Tuna;ACTIVE
3;Organized Berkshire;auxiliary technologies;matrix;Senior;interface;Technician Avon Bacon;Congo Orchestrator;leverage metrics Zambia;ACTIVE
4;Usability;Health;Associate;Integrated Applications;1080p salmon virtual;intuitive Berkshire;ADP Concrete EXE;invoice Data generation;INACTIVE
5;Customer ADP;Texas Consultant;Account Fresh;bandwidth generate;payment aggregate interface;expedite;Synergized;Sleek Metal;INACTIVE
6;port XSS Fuerte;Future-proofed deposit front-end;withdrawal;Paradigm;robust firewall multimedia;Checking;Account Handmade Key;Savings;ACTIVE
7;Licensed granular Summit;Unbranded;Associate;Wooden;Street;brand Product;Principal Indiana SMS;Handmade optical implement;INACTIVE
8;Identity;multi-byte Seamless platforms;olive Chips Account;Director Rwanda;hacking Granite Berkshire;Peru;Tennessee Rustic;payment;ACTIVE
9;program AI;Mobility;Tugrik Baby;Movies Soft;initiatives Niue;Kansas static;Pa'anga Chips Developer;firewall;ACTIVE
10;Engineer interactive Morocco;transmitter;content;Specialist;Intelligent auxiliary transitional;initiatives Delaware;frame Courts Balanced;Account Berkshire Legacy;INACTIVE
