id;name;description;status
1;Gloves Sum Serbia;Chair;INACTIVE
2;navigating;open-source generation;INACTIVE
3;compress matrix;white;ACTIVE
4;virtual calculating Kina;Forward Delaware synthesizing;INACTIVE
5;mobile holistic;granular multi-byte copying;ACTIVE
6;real-time Dakota deposit;Avon generate;INACTIVE
7;Trinidad North;product payment Concrete;INACTIVE
8;black Oregon;state Grocery;INACTIVE
9;Configuration attitude-oriented;pixel and;INACTIVE
10;primary navigate Internal;Oklahoma index systems;ACTIVE
